date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-08-20,-0.005872653170830147,0.0,1.0,6,8,0.0,-0.005872653170830147,119241.94012159137,0.19241940121591372,-0.009922431568497037,0.004049778397666889
2020-08-21,0.006413860326284495,0.0,1.0,6,8,0.0,0.006413860326284495,120006.74127056643,0.2000674127056643,0.003068819799121769,0.0033450405271627254
2020-08-24,0.007836191125938669,0.00027777777777777783,1.0,6,8,0.2777777777777779,0.007558413348160891,120913.80182565519,0.20913801825655187,0.011457761177633863,-0.003899347829472972
2020-08-25,-0.014439037214707191,0.0,1.0,5,9,0.0,-0.014439037214707191,119167.92294132282,0.19167922941322812,-0.010953265343803364,-0.003485771870903827
2020-08-26,0.003076198562168967,0.0,1.0,5,9,0.0,0.003076198562168967,119534.50713453158,0.19534507134531576,0.014857600931208026,-0.01178140236903906
2020-08-27,-0.003869519218778549,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.004147296996556327,119038.76203210768,0.1903876203210768,-0.0010008926880731295,-0.0031464043084831975
2020-08-28,0.0023224928805577263,0.0005357142857142857,1.0,6,8,0.5357142857142857,0.0017867785948434407,119251.45794406331,0.1925145794406331,-0.00904955320877332,0.010836331803616761
2020-08-31,-0.0016287548587334032,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.001896612001590546,119025.28419771943,0.19025284197719428,-0.016165789516829787,0.014269177515239241
2020-09-01,0.0003875193363478734,0.0,1.0,8,6,0.0,0.0003875193363478734,119071.40879686033,0.19071408796860334,-0.015331544653123919,0.01571906398947179
2020-09-02,0.003936568919294191,0.00027777777777777783,1.0,8,6,0.2777777777777779,0.003658791141516413,119507.06621257417,0.19507066212574165,0.00723791471333235,-0.0035791235718159366
2020-09-03,-0.006815405574532749,0.0,1.0,9,5,0.0,-0.006815405574532749,118692.57708731294,0.18692577087312934,-0.009101397974728864,0.0022859924001961155
2020-09-04,-0.0014471908963546005,0.0,1.0,9,5,0.0,-0.0014471908963546005,118520.80627028731,0.18520806270287316,-0.00626275301126511,0.004815562114910509
2020-09-07,0.023024213215017544,0.00027777777777777783,1.0,9,5,0.2777777777777779,0.022746435437239768,121216.73213808401,0.21216732138084016,0.008384003276245444,0.014362432160994323
2020-09-08,-0.009330489211204237,0.0,1.0,8,6,0.0,-0.009330489211204237,120085.72072665217,0.2008572072665218,-0.021981555123106733,0.012651065911902496
2020-09-09,0.007307752286688142,0.00026785714285714287,1.0,8,6,0.2678571428571428,0.007039895143830999,120931.11160883919,0.2093111160883918,0.0227755092624633,-0.0157356141186323
2020-09-10,-0.0039283257104882185,0.0,0.9999999999999998,7,7,0.0,-0.0039283257104882185,120456.05481390827,0.20456054813908264,-0.0047987729577020355,0.000870447247213817
2020-09-11,0.005728423465438908,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,0.0052204869575024,121084.89407701646,0.21084894077016458,0.004549935972258501,0.0006705509852438993
2020-09-14,-0.0019441612860083932,0.0005555555555555557,1.0,9,5,0.5555555555555556,-0.0024997168415639487,120782.21612803315,0.20782216128033149,-0.008032083208772134,0.005532366367208185
2020-09-15,-0.006213153697779977,0.00029166666666666664,1.0,8,6,0.29166666666666663,-0.006504820364446644,119996.54950890053,0.1999654950890053,-0.00837005657748846,0.001865236213041817
2020-09-16,0.011889232831858625,0.0002678571428571428,1.0,8,6,0.26785714285714285,0.011621375689001482,121391.07449212734,0.21391074492127338,-0.003343024089269675,0.014964399778271157
2020-09-17,-0.00534242876563531,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.005610285908492453,120710.03585748741,0.20710035857487408,0.004389850986709742,-0.010000136895202195
2020-09-18,0.007970648755927984,0.0002678571428571428,1.0,8,6,0.2678571428571428,0.007702791613070841,121639.84010930393,0.21639840109303932,-0.008002382957272958,0.0157051745703438
2020-09-21,-0.008733953378418676,0.0,0.9999999999999998,7,7,0.0,-0.008733953378418676,120577.44341683097,0.20577443416830965,-0.028583637455536604,0.01984968407711793
2020-09-22,0.007239067708104198,0.0,0.9999999999999998,7,7,0.0,0.007239067708104198,121450.31169379552,0.2145031169379552,0.006437768240343367,0.000801299467760831
2020-09-23,-0.007086683701544329,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.007354540844401471,120557.10041587822,0.20557100415878216,-0.004541991270399004,-0.002812549574002467
2020-09-24,-0.0035188059411852086,0.00012499999999999998,1.0,8,6,0.12499999999999997,-0.0036438059411852087,120117.81373713077,0.20117813737130774,-0.011534353862584612,0.007890547921399402
2020-09-25,0.03583359444268423,0.00014285714285714284,1.0,7,6,0.14285714285714285,0.03569073729982709,124404.90707225229,0.2440490707225229,0.004910081874714978,0.03078065542511211
2020-09-28,0.014906395672807566,0.0,0.9999999999999998,7,7,0.0,0.014906395672807566,126259.33584071015,0.2625933584071014,0.03840777951664731,-0.023501383843839745
2020-09-29,-0.008585019534907852,0.0,0.9999999999999998,7,7,0.0,-0.008585019534907852,125175.39697605316,0.25175396976053155,-0.01163686983732548,0.003051850302417629
2020-09-30,-0.006484465522767038,0.0,0.9999999999999998,7,7,0.0,-0.006484465522767038,124363.70143006326,0.24363701430063256,-0.0031893656770709544,-0.0032950998456960836
2020-10-01,0.006052661020144757,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,0.005544724512208249,125053.26389381147,0.2505326389381146,-0.010830662159242777,0.016375386671451025
2020-10-02,-0.0024480903684056324,0.00027777777777777783,1.0,5,9,0.2777777777777779,-0.00272586814618341,124712.38518518706,0.24712385185187058,0.001894721930373322,-0.004620590076556732
2020-10-05,0.0007198922034735459,0.00027777777777777783,1.0,6,8,0.2777777777777779,0.0004421144256957681,124767.52232974037,0.24767522329740377,0.020301757404014298,-0.01985964297831853
2020-10-06,-0.012670634708405713,0.0005079365079365079,1.0,5,9,0.5079365079365079,-0.01317857121634222,123123.26465123131,0.23123264651231312,0.0020787019661057116,-0.015257273182447932
2020-10-07,0.0029969433824920512,0.0002678571428571428,0.9999999999999998,7,7,0.26785714285714285,0.0027290862396349086,123459.27865856992,0.23459278658569915,0.0006684145322537471,0.0020606717073811615
2020-10-08,-0.013238411993018912,0.0002678571428571428,1.0,6,8,0.26785714285714285,-0.013506269135876055,121791.80441368616,0.21791804413686156,-0.009616436620772606,-0.003889832515103449
2020-10-09,-0.00545643974202745,0.0,0.9999999999999998,7,7,0.0,-0.00545643974202745,121127.25477183008,0.21127254771830084,-0.012209941217854459,0.006753501475827008
2020-10-12,-0.0012724452585666703,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0015403024014238131,120940.68217042717,0.20940682170427172,-0.009241219370066722,0.007700916968642909
2020-10-13,-0.013288878447980998,0.0002678571428571428,1.0,6,8,0.2678571428571428,-0.013556735590838141,119301.12132006709,0.19301121320067094,-0.013717836752395796,0.0001611011615576547
2020-10-14,0.017442490431922815,0.0,0.9999999999999998,7,7,0.0,0.017442490431922815,121382.02998721001,0.21382029987210016,0.006107992193335576,0.011334498238587239
2020-10-15,-0.006768576545117557,0.0002678571428571428,0.9999999999999998,7,7,0.26785714285714285,-0.0070364336879747,120527.93338229327,0.20527933382293262,-0.025546920838671827,0.018510487150697127
2020-10-16,0.0027879830886383588,0.00027777777777777783,1.0,6,8,0.27777777777777785,0.002510205310860581,120830.48324077655,0.20830483240776543,0.017062036507965672,-0.01455183119710509
2020-10-19,0.011714705557795302,0.0,1.0,5,9,0.0,0.011714705557795302,122245.97677434837,0.22245976774348364,-0.0043797119659771955,0.016094417523772497
2020-10-20,-0.00046999137084461154,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.0007477691486223894,122154.56500437329,0.22154565004373294,0.004993598728240345,-0.005741367876862734
2020-10-21,0.0061790307676132,0.0,1.0,6,8,0.0,0.0061790307676132,122909.36181993975,0.22909361819939744,-0.009007812405665394,0.015186843173278595
2020-10-22,-0.004619476826128695,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.004897254603906473,122307.44338190385,0.22307443381903846,0.0007798126012843465,-0.005677067205190819
2020-10-23,0.002640057817739666,0.0,1.0,5,9,0.0,0.002640057817739666,122630.34210397198,0.2263034210397199,0.0015949351677115864,0.0010451226500280794
2020-10-26,-0.007967623245730786,0.0,1.0,5,9,0.0,-0.007967623245730786,121653.26973959248,0.21653269739592473,-0.008302336323632975,0.00033471307790218854
2020-10-27,0.0023335676867368305,0.00027777777777777783,1.0,5,9,0.27777777777777785,0.0020557899089590527,121903.363303915,0.21903363303915002,-0.0037507814127943906,0.005806571321753443
2020-10-28,-0.009835091151661271,0.0005333333333333334,1.0,6,8,0.5333333333333333,-0.010368424484994605,120639.41748703149,0.20639417487031486,-0.0466306581197633,0.0362622336347687
2020-10-29,-0.019437491287806783,0.0,1.0000000000000002,4,10,0.0,-0.019437491287806783,118294.48986066123,0.18294489860661223,-0.004503981312994454,-0.01493350997481233
2020-10-30,-0.005287705125684772,0.0,1.0000000000000002,4,10,0.0,-0.005287705125684772,117668.98348028473,0.1766898348028474,-0.017364982239622462,0.01207727711393769
2020-11-02,0.008796707613822362,0.0003,1.0000000000000002,4,10,0.29999999999999993,0.008496707613822362,118668.78242813238,0.1866878242813239,0.026497885842068136,-0.018001178228245776
2020-11-03,0.014645581548527714,0.0003,1.0,5,9,0.29999999999999993,0.014345581548527714,120371.15512371965,0.20371155123719653,0.05149922243499927,-0.03715364088647156
2020-11-04,0.002136570373074237,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.001836570373074237,120592.2252209926,0.205922252209926,0.0028479233383040814,-0.0010113529652298445
2020-11-05,0.0075487090341208405,0.0002999999999999999,1.0,5,9,0.29999999999999993,0.007248709034120841,121466.36317339673,0.2146636317339674,0.017971406632783626,-0.010722697598662786
2020-11-06,-0.0029275488277588574,0.0,1.0000000000000002,4,10,0.0,-0.0029275488277588574,121110.76446427633,0.21110764464276333,0.016199421705788364,-0.01912697053354722
2020-11-09,0.01460188921606118,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.01430188921606118,122842.87720051687,0.22842877200516876,0.04018874927098248,-0.0258868600549213
2020-11-10,-0.020852100262541626,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.021129878040319405,120247.22218714803,0.20247222187148028,0.007719274399533349,-0.028849152439852754
2020-11-12,0.015793118689663092,0.0002678571428571428,1.0,6,8,0.26785714285714285,0.01552526154680595,122114.0917618804,0.22114091761880394,-0.004411748176290087,0.019937009723096037
2020-11-13,-0.0009853080369114442,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,-0.0014932445448479523,121931.7455605079,0.21931745560507898,-0.012464083906767676,0.010970839361919723
2020-11-16,0.0016502598109452088,0.000507936507936508,1.0,5,9,0.5079365079365079,0.0011423233030087008,122071.0310348382,0.22071031034838207,0.028358132170274386,-0.027215808867265684
2020-11-17,0.0040547992889560245,0.0,0.9999999999999998,7,7,0.0,0.0040547992889560245,122566.0045646804,0.22566004564680409,-0.0030349857144446046,0.007089785003400629
2020-11-18,0.00013064713856644414,0.0,0.9999999999999998,7,7,0.0,0.00013064713856644414,122582.01746246232,0.22582017462462312,0.009405874350453924,-0.00927522721188748
2020-11-19,-0.009742398765955482,0.0002678571428571428,0.9999999999999998,7,7,0.26785714285714285,-0.010010255908812625,121354.94009784453,0.21354940097844533,-0.01140060648575203,0.0013903505769394045
2020-11-20,0.007047044944419665,0.0002678571428571428,1.0,6,8,0.26785714285714285,0.006779187801562522,122177.62802741521,0.22177628027415208,0.017353991250370182,-0.01057480344880766
2020-11-23,0.0013064870491491043,0.0,0.9999999999999998,7,7,0.0,0.0013064870491491043,122337.25151612877,0.22337251516128775,0.006145481505890116,-0.0048389944567410114
2020-11-24,0.00703966956290911,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.0067718124200519675,123165.69643538071,0.23165696435380712,0.014945088535184947,-0.00817327611513298
2020-11-25,0.0026866340218341363,0.0,1.0,6,8,0.0,0.0026866340218341363,123496.59758574689,0.23496597585746892,0.0003925955405448267,0.0022940384812893096
2020-11-26,0.0066715818453131305,0.0,1.0,6,8,0.0,0.0066715818453131305,124320.5152441579,0.24320515244157903,-0.005687713356449797,0.012359295201762929
2020-11-27,-0.003582597486128362,0.0,1.0,6,8,0.0,-0.003582597486128362,123875.12487877002,0.23875124878770015,0.0016868785717762957,-0.005269476057904657
2020-11-30,-0.004293015840303867,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.004570793618081645,123308.91724853506,0.23308917248535055,-0.01222546675374725,0.0076546731356656045
2020-12-01,0.001557275426894726,0.0,1.0,5,9,0.0,0.001557275426894726,123500.94319528318,0.23500943195283175,0.012753819588642967,-0.01119654416174824
2020-12-02,0.011194189420376822,0.0,1.0,5,9,0.0,0.011194189420376822,124883.43614700639,0.24883436147006388,0.02405874672220487,-0.012864557301828049
2020-12-03,0.0036595222817107655,0.0,1.0,5,9,0.0,0.0036595222817107655,125340.44986420296,0.25340449864202963,-0.004141266721813364,0.00780078900352413
2020-12-04,0.009111986331566905,0.0,1.0,5,9,0.0,0.009111986331566905,126482.55033015803,0.2648255033015803,0.030458544740782356,-0.02134655840921545
2020-12-07,-0.012085185792463163,0.000507936507936508,1.0,5,9,0.5079365079365079,-0.01259312230039967,124889.74010498388,0.24889740104983882,0.005570730304772731,-0.0181638526051724
2020-12-08,-0.009996088585793848,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,-0.010504025093730355,123577.89514097165,0.2357789514097166,0.005994291637095195,-0.016498316730825552
2020-12-09,-0.0020498539920640177,0.0,1.0,5,9,0.0,-0.0020498539920640177,123324.57849928606,0.23324578499286064,0.012104939932090497,-0.014154793924154516
2020-12-10,-0.00507755074405332,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.005355328521831098,122664.13486660604,0.22664134866606034,-0.005074920265580762,-0.0002804082562503354
2020-12-11,-0.0026317739517482163,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.002909551729525994,122307.23722085408,0.22307237220854081,-0.016708669354838723,0.013799117625312728
2020-12-14,-0.007596539960079201,0.0006190476190476191,1.0,5,9,0.6190476190476191,-0.008215587579126821,121302.41140190512,0.2130241140190512,-0.0060383935207729555,-0.0021771940583538655
2020-12-15,0.00837720298659509,0.00042857142857142855,1.0,7,6,0.42857142857142855,0.007948631558023661,122266.59957723868,0.22266599577238688,0.008571119144744621,-0.0006224875867209597
2020-12-16,0.004425887949187888,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,0.00391795144125138,122745.63417726922,0.22745634177269225,0.01511998322842567,-0.01120203178717429
2020-12-17,0.001514779583607307,0.00027777777777777783,1.0,9,5,0.27777777777777785,0.0012370018058295291,122897.47074840419,0.2289747074840418,-0.004785267420892025,0.006022269226721555
2020-12-18,0.00299637886091889,0.00012499999999999998,1.0,8,6,0.12499999999999997,0.00287137886091889,123250.35594797156,0.23250355947971557,-0.011752439567558781,0.01462381842847767
2020-12-21,0.0039865666351497665,0.00014285714285714284,1.0,7,6,0.14285714285714285,0.0038437094922926236,123724.09451105722,0.23724094511057214,-0.03264465772788261,0.03648836722017523
2020-12-22,0.003153441136362004,0.0,0.9999999999999998,7,7,0.0,0.003153441136362004,124114.25116024753,0.24114251160247524,0.020965692503176703,-0.017812251366814698
2020-12-23,0.004608874977395752,0.0,0.9999999999999998,7,7,0.0,0.004608874977395752,124686.27822675822,0.24686278226758218,0.014229412984857914,-0.009620538007462162
2020-12-28,0.0038678415807907947,0.000507936507936508,0.9999999999999998,7,7,0.5079365079365079,0.0033599050728542867,125105.21228548764,0.2510521228548763,0.02483331969895297,-0.021473414626098683
2020-12-29,-0.0072456041911855215,0.00027777777777777783,1.0,9,5,0.27777777777777785,-0.007523381968963299,124163.99798715567,0.24163997987155672,0.005787239137701405,-0.013310621106664705
2020-12-30,-0.002657376731045785,0.0,1.0,8,6,0.0,-0.002657376731045785,123834.04746807099,0.23834047468070985,-0.015887818016775745,0.01323044128572996
2021-01-04,0.0004891285320157085,0.0,1.0,8,6,0.0,0.0004891285320157085,123894.6182339226,0.23894618233922604,0.012485004889162266,-0.011995876357146558
2021-01-05,-0.0030657747760675204,0.0005333333333333334,1.0,8,6,0.5333333333333333,-0.003599108109400854,123448.70810872577,0.2344870810872577,0.00018419415059112154,-0.0037833022599919755
2021-01-07,0.0019178178233861711,0.00035,1.0000000000000002,10,4,0.35,0.001567817823386171,123642.25319357263,0.23642253193572627,0.03234749542088089,-0.03077967759749472
