date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2020-10-05,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.020301757404014298,-0.020301757404014298
2020-10-06,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0020787019661057116,-0.0020787019661057116
2020-10-07,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0006684145322537471,-0.0006684145322537471
2020-10-08,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.009616436620772606,0.009616436620772606
2020-10-09,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.012209941217854459,0.012209941217854459
2020-10-12,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.009241219370066722,0.009241219370066722
2020-10-13,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.013717836752395796,0.013717836752395796
2020-10-14,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.006107992193335576,-0.006107992193335576
2020-10-15,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.025546920838671827,0.025546920838671827
2020-10-16,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.017062036507965672,-0.017062036507965672
2020-10-19,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0043797119659771955,0.0043797119659771955
2020-10-20,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.004993598728240345,-0.004993598728240345
2020-10-21,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.009007812405665394,0.009007812405665394
2020-10-22,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0007798126012843465,-0.0007798126012843465
2020-10-23,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0015949351677115864,-0.0015949351677115864
2020-10-26,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.008302336323632975,0.008302336323632975
2020-10-27,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0037507814127943906,0.0037507814127943906
2020-10-28,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0466306581197633,0.0466306581197633
2020-10-29,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.004503981312994454,0.004503981312994454
2020-10-30,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.017364982239622462,0.017364982239622462
2020-11-02,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.026497885842068136,-0.026497885842068136
2020-11-03,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.05149922243499927,-0.05149922243499927
2020-11-04,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.0028479233383040814,-0.0028479233383040814
2020-11-05,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.017971406632783626,-0.017971406632783626
2020-11-06,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.016199421705788364,-0.016199421705788364
2020-11-09,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.04018874927098248,-0.04018874927098248
2020-11-10,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.007719274399533349,-0.007719274399533349
2020-11-12,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.004411748176290087,0.004411748176290087
2020-11-13,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.012464083906767676,0.012464083906767676
2020-11-16,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,0.028358132170274386,-0.028358132170274386
2020-11-17,0.0,0.0,0.0,0,0,0.0,0.0,125460.25882153756,0.2546025882153755,-0.0030349857144446046,0.0030349857144446046
2020-11-18,0.0,0.0,0.0,0,0,1.0,0.0,125460.25882153756,0.2546025882153755,0.009405874350453924,-0.009405874350453924
2020-11-19,-0.025057038808946233,0.0,1.0,3,0,1.0,-0.025057038808946233,122316.59624726583,0.2231659624726583,-0.01140060648575203,-0.013656432323194204
2020-11-20,0.0,0.0,0.0,0,0,0.0,0.0,122316.59624726583,0.2231659624726583,0.017353991250370182,-0.017353991250370182
2020-11-23,0.0,0.0,0.0,0,0,1.0,0.0,122316.59624726583,0.2231659624726583,0.006145481505890116,-0.006145481505890116
2020-11-24,0.025873998465504727,0.0,1.0,4,0,0.0,0.025873998465504727,125481.41567087334,0.2548141567087334,0.014945088535184947,0.01092890993031978
2020-11-25,0.03916683326898118,0.0,1.0,4,0,0.0,0.03916683326898118,130396.12535681015,0.30396125356810155,0.0003925955405448267,0.038774237728436356
2020-11-26,0.011591390085164716,0.0,1.0,4,0,0.0,0.011591390085164716,131907.59771141497,0.3190759771141498,-0.005687713356449797,0.017279103441614513
2020-11-27,-0.006770514856856147,0.0,1.0,4,0,0.49999999999999994,-0.006770514856856147,131014.51536137762,0.31014515361377626,0.0016868785717762957,-0.008457393428632443
2020-11-30,0.004213881450322383,0.0,1.0,3,0,0.0,0.004213881450322383,131566.5949973819,0.315665949973819,-0.01222546675374725,0.016439348204069632
2020-12-01,-0.026331412706329174,0.0,1.0,3,0,0.0,-0.026331412706329174,128102.26068613937,0.2810226068613937,0.012753819588642967,-0.03908523229497214
2020-12-02,0.008721298322089824,0.0,1.0,3,0,0.0,0.008721298322089824,129219.47871731731,0.29219478717317315,0.02405874672220487,-0.015337448400115047
2020-12-03,0.015801971092637923,0.0,1.0,3,0,0.0,0.015801971092637923,131261.4011846141,0.3126140118461411,-0.004141266721813364,0.019943237814451287
2020-12-04,-0.007204393921662498,0.0,1.0,3,0,0.6666666666666667,-0.007204393921662498,130315.74234377076,0.3031574234377077,0.030458544740782356,-0.037662938662444856
2020-12-07,-0.009682852469500958,0.0,1.0,2,0,0.0,-0.009682852469500958,129053.91423620254,0.2905391423620254,0.005570730304772731,-0.015253582774273688
2020-12-08,0.001987137639311465,0.0,1.0,2,0,0.0,0.001987137639311465,129310.36212668176,0.29310362126681766,0.005994291637095195,-0.00400715399778373
2020-12-09,0.03868517515266212,0.0,1.0,2,0,0.0,0.03868517515266212,134312.75613460664,0.34312756134606626,0.012104939932090497,0.026580235220571624
2020-12-10,-0.017349134233979824,0.0,1.0,2,0,0.0,-0.017349134233979824,131982.54609909156,0.3198254609909157,-0.005074920265580762,-0.012274213968399061
2020-12-11,0.002360653049091499,0.0,1.0,2,0,0.6666666666666667,0.002360653049091499,132294.11109896726,0.3229411109896727,-0.016708669354838723,0.019069322403930222
2020-12-14,-0.0016971746362360145,0.0,1.0,3,0,0.0,-0.0016971746362360145,132069.5848890867,0.3206958488908669,-0.0060383935207729555,0.004341218884536941
2020-12-15,0.0053583041471765664,0.0,1.0,3,0,0.0,0.0053583041471765664,132777.25389351376,0.3277725389351376,0.008571119144744621,-0.0032128149975680547
2020-12-16,0.036155750788177045,0.0,1.0,3,0,0.0,0.036155750788177045,137577.91519562618,0.3757791519562619,0.01511998322842567,0.021035767559751374
2020-12-17,-0.02824599506760287,0.0,1.0,3,0,0.0,-0.02824599506760287,133691.89008159944,0.3369189008159945,-0.004785267420892025,-0.023460727646710845
2020-12-18,-0.00310660007160309,0.0,1.0,3,0,1.3333333333333333,-0.00310660007160309,133276.56284629917,0.3327656284629916,-0.011752439567558781,0.008645839495955692
2020-12-21,-0.029226918037636163,0.0,1.0,2,0,0.0,-0.029226918037636163,129381.29966765255,0.2938129966765255,-0.03264465772788261,0.0034177396902464463
2020-12-22,0.025851101657879627,0.0,1.0,2,0,0.0,0.025851101657879627,132725.94879798964,0.32725948797989646,0.020965692503176703,0.004885409154702924
2020-12-23,0.013201159773761462,0.0,1.0,2,0,0.0,0.013201159773761462,134478.085254196,0.34478085254196,0.014229412984857914,-0.0010282532110964526
2020-12-28,0.03362092805534578,0.0,1.0,2,0,0.0,0.03362092805534578,138999.36328354795,0.3899936328354796,0.02483331969895297,0.008787608356392806
2020-12-29,0.003835193648828228,0.0,1.0,2,0,0.0,0.003835193648828228,139532.45275880417,0.3953245275880417,0.005787239137701405,-0.0019520454888731775
2020-12-30,-0.004879908943619948,0.0,1.0,2,0,0.0,-0.004879908943619948,138851.54709466125,0.38851547094661254,-0.015887818016775745,0.011007909073155797
2021-01-04,0.038987103975906656,0.0,1.0,2,0,0.0,0.038987103975906656,144264.9667984563,0.44264966798456307,0.012485004889162266,0.02650209908674439
2021-01-05,-0.012158388164985046,0.0,1.0,2,0,0.0,-0.012158388164985046,142510.93733351197,0.42510937333511967,0.00018419415059112154,-0.012342582315576167
2021-01-07,0.042155882526183075,0.0,1.0,2,0,0.0,0.042155882526183075,148518.61166643974,0.48518611666439737,0.03234749542088089,0.009808387105302185
2021-01-08,0.0014620177060996054,0.0,1.0,2,0,0.0,0.0014620177060996054,148735.7485063814,0.48735748506381404,-0.0006605242730618466,0.002122541979161452
2021-01-11,0.0029760193861351203,0.0,1.0,2,0,0.0,0.0029760193861351203,149178.38897734773,0.4917838897734772,-0.0027837548365930997,0.00575977422272822
2021-01-12,-0.008688580006769642,0.0,1.0,2,0,0.0,-0.008688580006769642,147882.24060943702,0.4788224060943702,-0.011243511033057985,0.002554931026288343
2021-01-13,-0.016868076186552783,0.0,1.0,2,0,0.0,-0.016868076186552783,145387.75170819892,0.4538775170819893,-0.009967070014140877,-0.006901006172411905
2021-01-14,0.0026072656266076244,0.0,1.0,2,0,0.0,0.0026072656266076244,145766.81619575748,0.45766816195757487,0.0041267989878222,-0.0015195333612145756
2021-01-15,-0.021360598617572946,0.0,1.0,2,0,1.3333333333333333,-0.021360598617572946,142653.14974323838,0.4265314974323837,-0.022655792411318543,0.001295193793745597
2021-01-18,0.07248266687274947,0.0,1.0,3,0,0.0,0.07248266687274947,152993.03047442596,0.5299303047442596,0.01916723741992654,0.05331542945282293
2021-01-19,-0.00012409306251674225,0.0,1.0,3,0,0.0,-0.00012409306251674225,152974.04510073067,0.5297404510073067,-0.021554152213228983,0.021430059150712243
2021-01-20,0.017281558511911967,0.0,1.0,3,0,0.0,0.017281558511911967,155617.6750119428,0.5561767501194281,0.003014968789770256,0.01426658972214171
2021-01-21,-0.04223104277094373,0.0,1.0,3,0,0.0,-0.04223104277094373,149045.77832259863,0.49045778322598643,-0.016414160486181384,-0.025816882284762345
2021-01-22,0.0034522430469489844,0.0,1.0,3,0,0.6666666666666666,0.0034522430469489844,149560.32057448995,0.49560320574489936,-0.00041976155496059597,0.0038720046019095804
2021-01-25,-0.0041058212628999335,0.0,1.0,3,0,0.0,-0.0041058212628999335,148946.25263018906,0.4894625263018906,-0.003528501999825906,-0.0005773192630740276
2021-01-26,0.011212417956005544,0.0,1.0,3,0,0.0,0.011212417956005544,150616.30026765954,0.5061630026765953,0.0186043643166236,-0.007391946360618056
2021-01-27,-0.03360891662891259,0.0,1.0,3,0,0.0,-0.03360891662891259,145554.24958900848,0.4555424958900849,-0.02662489026125392,-0.006984026367658672
2021-01-28,0.011949516952142894,0.0,1.0,3,0,0.0,0.011949516952142894,147293.55256192878,0.47293552561928776,0.03038549458068318,-0.01843597762854029
2021-01-29,-0.00457815782647745,0.0,1.0,3,0,0.0,-0.00457815782647745,146619.21943147772,0.4661921943147771,-0.02003189407544903,0.01545373624897158
2021-02-01,0.04763243098852195,0.0,1.0,3,0,0.0,0.04763243098852195,153603.04928263853,0.5360304928263853,0.010118017874651608,0.03751441311387034
2021-02-02,0.0017968410949030418,0.0,1.0,3,0,0.0,0.0017968410949030418,153879.04955389196,0.5387904955389196,-0.006962372695302199,0.008759213790205242
2021-02-03,-0.017103720205142354,0.0,1.0,3,0,0.0,-0.017103720205142354,151247.14534488897,0.5124714534488897,-0.006821833962804891,-0.010281886242337463
2021-02-04,-0.010690253381667403,0.0,1.0,3,0,0.0,-0.010690253381667403,149630.27503789822,0.4963027503789821,-0.007043886452756554,-0.003646366928910849
2021-02-05,0.024564506609759652,0.0,1.0,3,0,0.0,0.024564506609759652,153305.86891808684,0.5330586891808684,0.015936523751699516,0.008627982858060136
2021-02-08,0.0567355461792031,0.0,1.0,3,0,0.0,0.0567355461792031,162003.76112363182,0.6200376112363182,-0.002875779601885897,0.059611325781089
2021-02-09,0.021359632586892142,0.0,1.0,3,0,0.0,0.021359632586892142,165464.10193892723,0.6546410193892722,-0.005378822806208716,0.02673845539310086
2021-02-10,0.015016539987241248,0.0,1.0,3,0,0.0,0.015016539987241248,167948.8002421461,0.6794880024214609,-0.01239184177997521,0.02740838176721646
2021-02-11,0.011502428483572599,0.0,1.0,3,0,0.0,0.011502428483572599,169880.61930583318,0.6988061930583318,0.019493726336869077,-0.007991297853296478
2021-02-12,-0.0074190577552714805,0.0,1.0,3,0,0.6666666666666667,-0.0074190577552714805,168620.2651797019,0.686202651797019,-0.009130808421828118,0.0017117506665566377
2021-02-15,0.03540585670502816,0.0,1.0,2,0,0.0,0.03540585670502816,174590.41012621828,0.7459041012621828,0.019488196089970877,0.015917660615057283
2021-02-16,-0.034456739717774576,0.0,1.0,2,0,0.0,-0.034456739717774576,168574.59380727963,0.6857459380727964,0.015049472863349678,-0.049506212581124254
2021-02-17,-0.004180198164140669,0.0,1.0,2,0,0.0,-0.004180198164140669,167869.9185997257,0.6786991859972571,-0.00884991070270491,0.004669712538564241
2021-02-18,0.0058328093218774635,0.0,1.0,2,0,0.0,0.0058328093218774635,168849.07182579697,0.6884907182579698,-0.003035031205959271,0.008867840527836734
2021-02-19,0.005827680262323165,0.0,1.0,2,0,2.0,0.005827680262323165,169833.07022898775,0.6983307022898775,0.0022920379448396755,0.0035356423174834894
2021-02-22,-0.00978547386349804,0.0,1.0,1,0,0.0,-0.00978547386349804,168171.17315910436,0.6817117315910437,-0.011932645279578491,0.002147171416080451
2021-02-23,-0.024703391392309704,0.0,1.0,1,0,0.0,-0.024703391392309704,164016.77484765113,0.6401677484765114,-0.019896819975326552,-0.004806571416983152
2021-02-24,0.005068340716790187,0.0,1.0,1,0,0.0,0.005068340716790187,164848.0677458481,0.648480677458481,0.007963216286363872,-0.002894875569573685
2021-02-25,0.027219325512216397,0.0,1.0,1,0,0.0,0.027219325512216397,169335.12096188223,0.6933512096188224,-0.0007379121729708116,0.02795723768518721
2021-02-26,-0.014068581794222101,0.0,1.0,1,0,0.0,-0.014068581794222101,166952.81596199548,0.6695281596199549,-0.01507381988876666,0.0010052380945445583
2021-03-01,0.035836276030493996,0.0,1.0,1,0,0.0,0.035836276030493996,172935.78315887784,0.7293578315887783,0.022172937376787827,0.01366333865370617
2021-03-02,-0.014739441247336726,0.0,1.0,1,0,0.0,-0.014739441247336726,170386.80634344538,0.7038680634344539,0.005103689531537725,-0.01984313077887445
2021-03-03,0.005853011794950458,0.0,1.0,1,0,0.0,0.005853011794950458,171384.0823306775,0.7138408233067752,-0.0083081570996979,0.014161168894648357
2021-03-04,0.0003214891376857043,0.0,1.0,1,0,0.0,0.0003214891376857043,171439.18045151906,0.7143918045151907,0.000833659249500851,-0.0005121701118151467
2021-03-05,0.004527522677786555,0.0,1.0,1,0,1.3333333333333335,0.004527522677786555,172215.37522887444,0.7221537522887445,-0.0027097066112727886,0.007237229289059344
2021-03-08,0.028987292646691046,0.0,1.0,3,0,0.0,0.028987292646691046,177207.43270889352,0.7720743270889352,0.013229600070117975,0.01575769257657307
2021-03-09,0.009808876366518948,0.0,1.0,3,0,0.0,0.009808876366518948,178945.6385075633,0.7894563850756331,0.014720773438493762,-0.004911897071974813
2021-03-10,0.020104028385378614,0.0,1.0,3,0,0.0,0.020104028385378614,182543.16670355902,0.8254316670355901,0.004698673138833875,0.015405355246544739
2021-03-11,-0.021597662374617944,0.0,1.0,3,0,0.0,-0.021597662374617944,178600.66102030195,0.7860066102030194,-0.004576876045019995,-0.01702078632959795
2021-03-12,0.011071324108955356,0.0,1.0,3,0,0.49999999999999994,0.011071324108955356,180578.0068245314,0.8057800682453138,0.005881527091125882,0.0051897970178294735
2021-03-15,0.0028821558680315607,0.0,1.0,4,0,0.0,0.0028821558680315607,181098.46078653814,0.8109846078653815,-0.0024275837316996007,0.005309739599731161
2021-03-16,-0.02151442806661763,0.0,1.0,4,0,0.0,-0.02151442806661763,177202.230978971,0.7720223097897099,-0.009908856508964448,-0.011605571557653183
2021-03-17,-0.015933590749542426,0.0,1.0,4,0,1.0,-0.015933590749542426,174378.7631506462,0.743787631506462,-0.02139890280154033,0.005465312051997906
2021-03-18,0.0,0.0,0.0,0,0,0.0,0.0,174378.7631506462,0.743787631506462,0.011211907107235186,-0.011211907107235186
2021-03-19,0.0,0.0,0.0,0,0,0.0,0.0,174378.7631506462,0.743787631506462,-0.01692719622593397,0.01692719622593397
2021-03-22,0.0,0.0,0.0,0,0,1.0,0.0,174378.7631506462,0.743787631506462,0.00080931332876788,-0.00080931332876788
2021-03-23,0.003288490158388706,0.0,0.9999999999999999,6,0,0.0,0.003288490158388706,174952.20599709908,0.7495220599709909,-0.002887326864062345,0.0061758170224510515
2021-03-24,-0.007921049840025951,0.0,0.9999999999999999,6,0,1.0,-0.007921049840025951,173566.40085377358,0.7356640085377357,-0.01226898183046965,0.004347931990443699
2021-03-25,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.012158214689860336,0.012158214689860336
2021-03-26,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.022303327383648153,-0.022303327383648153
2021-03-29,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.017881806005076273,-0.017881806005076273
2021-03-30,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.005478694534618245,0.005478694534618245
2021-03-31,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.001791671815148943,0.001791671815148943
2021-04-01,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.00801510181345555,-0.00801510181345555
2021-04-06,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.029927649689415414,-0.029927649689415414
2021-04-07,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.007024795441334941,0.007024795441334941
2021-04-08,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.009210848889044554,0.009210848889044554
2021-04-09,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.002630887937303039,0.002630887937303039
2021-04-12,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.0037820678341966563,-0.0037820678341966563
2021-04-13,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,-0.003959487132927708,0.003959487132927708
2021-04-14,0.0,0.0,0.0,0,0,0.0,0.0,173566.40085377358,0.7356640085377357,0.01885321031229581,-0.01885321031229581
2021-04-15,0.0,0.0,0.0,0,0,1.0,0.0,173566.40085377358,0.7356640085377357,0.0036432135827748624,-0.0036432135827748624
2021-04-16,-0.003637071503895066,0.0,0.9999999999999999,6,0,0.6666666666666667,-0.003637071503895066,172935.12744319468,0.7293512744319468,-0.003476469452134201,-0.00016060205176086483
2021-04-19,-0.004594952257153917,0.0,1.0,5,0,0.0,-0.004594952257153917,172140.49878900836,0.7214049878900837,-0.006599511993917284,0.002004559736763367
2021-04-20,-0.010656976046724066,0.0,1.0,5,0,0.0,-0.010656976046724066,170306.00161674275,0.7030600161674276,-0.0056178370076889195,-0.005039139039035146
2021-04-21,-0.0015844216280013423,0.0,1.0,5,0,0.0,-0.0015844216280013423,170036.16510440275,0.7003616510440276,-0.0026965025958868294,0.0011120809678854871
2021-04-22,0.002902542395573882,0.0,1.0,5,0,0.0,0.002902542395573882,170529.70228239908,0.7052970228239908,0.0036975383373687443,-0.0007949959417948623
2021-04-23,0.008255112574391777,0.0,1.0,5,0,0.39999999999999997,0.008255112574391777,171937.4441720178,0.719374441720178,-0.0015580003317032798,0.009813112906095057
2021-04-26,-0.009928239613916479,0.0,1.0,4,0,0.0,-0.009928239613916479,170230.4080276736,0.702304080276736,0.009297151457493325,-0.019225391071409803
2021-04-27,-0.003407746735823114,0.0,1.0,4,0,0.0,-0.003407746735823114,169650.30591037948,0.6965030591037948,-0.0030821405416188163,-0.0003256061942042976
2021-04-28,0.004786982638611076,0.0,1.0,4,0,0.0,0.004786982638611076,170462.41897940752,0.7046241897940753,0.015368298881395903,-0.010581316242784827
2021-04-29,-0.007142856209447046,0.0,1.0,4,0,0.0,-0.007142856209447046,169244.8304315231,0.692448304315231,0.010371297372933075,-0.01751415358238012
2021-04-30,-0.013264691285877928,0.0,1.0,4,0,0.5,-0.013264691285877928,166999.8500041182,0.6699985000411819,-0.00638809376356253,-0.0068765975223153974
2021-05-04,0.008805716377517786,0.0,1.0,4,0,0.0,0.008805716377517786,168470.40331834243,0.6847040331834244,-0.016465530356941316,0.025271246734459102
