date,equity,cum_ret
2012-08-03,61727.441920500714,-0.38272558079499286
2012-08-06,61727.441920500714,-0.38272558079499286
2012-08-07,61727.441920500714,-0.38272558079499286
2012-08-08,61727.441920500714,-0.38272558079499286
2012-08-09,61634.85075761996,-0.38365149242380037
2012-08-10,61203.68811888223,-0.38796311881117773
2012-08-13,61203.68811888223,-0.38796311881117773
2012-08-14,61203.68811888223,-0.38796311881117773
2012-08-16,61203.68811888223,-0.38796311881117773
2012-08-17,61203.68811888223,-0.38796311881117773
2012-08-20,61203.68811888223,-0.38796311881117773
2012-08-21,61203.68811888223,-0.38796311881117773
2012-08-22,61203.68811888223,-0.38796311881117773
2012-08-23,61203.68811888223,-0.38796311881117773
2012-08-24,61203.68811888223,-0.38796311881117773
2012-08-27,61203.68811888223,-0.38796311881117773
2012-08-28,61203.68811888223,-0.38796311881117773
2012-08-29,61203.68811888223,-0.38796311881117773
2012-08-30,61203.68811888223,-0.38796311881117773
2012-08-31,61203.68811888223,-0.38796311881117773
2012-09-03,61203.68811888223,-0.38796311881117773
2012-09-04,61203.68811888223,-0.38796311881117773
2012-09-05,61203.68811888223,-0.38796311881117773
2012-09-06,61203.68811888223,-0.38796311881117773
2012-09-07,61203.68811888223,-0.38796311881117773
2012-09-10,61203.68811888223,-0.38796311881117773
2012-09-11,61203.68811888223,-0.38796311881117773
2012-09-12,61203.68811888223,-0.38796311881117773
2012-09-13,61203.68811888223,-0.38796311881117773
2012-09-14,61203.68811888223,-0.38796311881117773
2012-09-17,61203.68811888223,-0.38796311881117773
2012-09-18,61203.68811888223,-0.38796311881117773
2012-09-19,61203.68811888223,-0.38796311881117773
2012-09-20,61203.68811888223,-0.38796311881117773
2012-09-21,61203.68811888223,-0.38796311881117773
2012-09-24,61203.68811888223,-0.38796311881117773
2012-09-25,61203.68811888223,-0.38796311881117773
2012-09-26,61203.68811888223,-0.38796311881117773
2012-09-27,61203.68811888223,-0.38796311881117773
2012-09-28,61203.68811888223,-0.38796311881117773
2012-10-01,61203.68811888223,-0.38796311881117773
2012-10-02,61203.68811888223,-0.38796311881117773
2012-10-03,61203.68811888223,-0.38796311881117773
2012-10-04,61203.68811888223,-0.38796311881117773
2012-10-05,61203.68811888223,-0.38796311881117773
2012-10-08,61203.68811888223,-0.38796311881117773
2012-10-09,61203.68811888223,-0.38796311881117773
2012-10-10,61203.68811888223,-0.38796311881117773
2012-10-11,61111.882586703905,-0.38888117413296097
2012-10-12,61101.26085084872,-0.38898739149151285
2012-10-15,61101.26085084872,-0.38898739149151285
2012-10-16,61101.26085084872,-0.38898739149151285
2012-10-17,61101.26085084872,-0.38898739149151285
2012-10-18,61101.26085084872,-0.38898739149151285
2012-10-19,61101.26085084872,-0.38898739149151285
2012-10-22,61101.26085084872,-0.38898739149151285
2012-10-23,61101.26085084872,-0.38898739149151285
2012-10-24,61101.26085084872,-0.38898739149151285
2012-10-25,61101.26085084872,-0.38898739149151285
2012-10-26,61101.26085084872,-0.38898739149151285
2012-10-29,61101.26085084872,-0.38898739149151285
2012-10-30,61101.26085084872,-0.38898739149151285
2012-10-31,61101.26085084872,-0.38898739149151285
2012-11-02,61101.26085084872,-0.38898739149151285
2012-11-05,61101.26085084872,-0.38898739149151285
2012-11-06,61101.26085084872,-0.38898739149151285
2012-11-07,61101.26085084872,-0.38898739149151285
2012-11-08,61101.26085084872,-0.38898739149151285
2012-11-09,61101.26085084872,-0.38898739149151285
2012-11-12,61101.26085084872,-0.38898739149151285
2012-11-13,61101.26085084872,-0.38898739149151285
2012-11-14,61101.26085084872,-0.38898739149151285
2012-11-15,61101.26085084872,-0.38898739149151285
2012-11-16,61101.26085084872,-0.38898739149151285
2012-11-19,61101.26085084872,-0.38898739149151285
2012-11-20,61101.26085084872,-0.38898739149151285
2012-11-21,61101.26085084872,-0.38898739149151285
2012-11-22,61101.26085084872,-0.38898739149151285
2012-11-23,61101.26085084872,-0.38898739149151285
2012-11-26,61101.26085084872,-0.38898739149151285
2012-11-27,61101.26085084872,-0.38898739149151285
2012-11-28,61101.26085084872,-0.38898739149151285
2012-11-29,61101.26085084872,-0.38898739149151285
2012-11-30,61101.26085084872,-0.38898739149151285
2012-12-03,61101.26085084872,-0.38898739149151285
2012-12-04,61101.26085084872,-0.38898739149151285
2012-12-05,61009.60895957245,-0.3899039104042755
2012-12-06,61308.96416925418,-0.38691035830745824
2012-12-07,59881.16442931141,-0.40118835570688594
2012-12-10,59881.16442931141,-0.40118835570688594
2012-12-11,59881.16442931141,-0.40118835570688594
2012-12-12,59881.16442931141,-0.40118835570688594
2012-12-13,59881.16442931141,-0.40118835570688594
2012-12-14,59881.16442931141,-0.40118835570688594
2012-12-17,59791.34268266745,-0.4020865731733255
2012-12-18,60618.312773306636,-0.3938168722669336
2012-12-19,61041.90789640238,-0.3895809210359762
2012-12-20,59647.00178768631,-0.40352998212313684
2012-12-21,59647.00178768631,-0.40352998212313684
2012-12-27,59647.00178768631,-0.40352998212313684
2012-12-28,59647.00178768631,-0.40352998212313684
2013-01-02,59647.00178768631,-0.40352998212313684
2013-01-03,59647.00178768631,-0.40352998212313684
2013-01-04,59647.00178768631,-0.40352998212313684
2013-01-07,59647.00178768631,-0.40352998212313684
2013-01-08,59647.00178768631,-0.40352998212313684
2013-01-09,59647.00178768631,-0.40352998212313684
2013-01-10,59647.00178768631,-0.40352998212313684
2013-01-11,59647.00178768631,-0.40352998212313684
2013-01-14,59647.00178768631,-0.40352998212313684
2013-01-15,59557.53128500479,-0.40442468714995206
2013-01-16,57657.80781315206,-0.4234219218684794
2013-01-17,57657.80781315206,-0.4234219218684794
2013-01-18,57657.80781315206,-0.4234219218684794
2013-01-21,57657.80781315206,-0.4234219218684794
2013-01-22,57657.80781315206,-0.4234219218684794
2013-01-23,57657.80781315206,-0.4234219218684794
2013-01-24,57657.80781315206,-0.4234219218684794
2013-01-25,57657.80781315206,-0.4234219218684794
2013-01-28,57657.80781315206,-0.4234219218684794
2013-01-29,57657.80781315206,-0.4234219218684794
2013-01-30,57657.80781315206,-0.4234219218684794
2013-01-31,57657.80781315206,-0.4234219218684794
2013-02-01,57657.80781315206,-0.4234219218684794
2013-02-04,57657.80781315206,-0.4234219218684794
2013-02-05,57657.80781315206,-0.4234219218684794
2013-02-06,57657.80781315206,-0.4234219218684794
2013-02-07,57657.80781315206,-0.4234219218684794
2013-02-08,57657.80781315206,-0.4234219218684794
2013-02-11,57657.80781315206,-0.4234219218684794
2013-02-12,57657.80781315206,-0.4234219218684794
2013-02-13,57657.80781315206,-0.4234219218684794
2013-02-14,57657.80781315206,-0.4234219218684794
2013-02-15,57657.80781315206,-0.4234219218684794
2013-02-18,57657.80781315206,-0.4234219218684794
2013-02-19,57657.80781315206,-0.4234219218684794
2013-02-20,57657.80781315206,-0.4234219218684794
2013-02-21,57657.80781315206,-0.4234219218684794
2013-02-22,57657.80781315206,-0.4234219218684794
2013-02-25,57657.80781315206,-0.4234219218684794
2013-02-26,57657.80781315206,-0.4234219218684794
2013-02-27,57657.80781315206,-0.4234219218684794
2013-02-28,57657.80781315206,-0.4234219218684794
2013-03-01,57657.80781315206,-0.4234219218684794
2013-03-04,57657.80781315206,-0.4234219218684794
2013-03-05,57657.80781315206,-0.4234219218684794
2013-03-06,57571.32110143234,-0.4242867889856766
2013-03-07,58466.494878399375,-0.4153350512160062
2013-03-08,57979.97292229312,-0.4202002707770688
2013-03-11,57293.00358749274,-0.4270699641250726
2013-03-12,57293.00358749274,-0.4270699641250726
2013-03-13,57293.00358749274,-0.4270699641250726
2013-03-14,57293.00358749274,-0.4270699641250726
2013-03-15,57293.00358749274,-0.4270699641250726
2013-03-18,57293.00358749274,-0.4270699641250726
2013-03-19,57293.00358749274,-0.4270699641250726
2013-03-20,57293.00358749274,-0.4270699641250726
2013-03-21,57293.00358749274,-0.4270699641250726
2013-03-22,57293.00358749274,-0.4270699641250726
2013-03-25,57293.00358749274,-0.4270699641250726
2013-03-26,57293.00358749274,-0.4270699641250726
2013-03-27,57293.00358749274,-0.4270699641250726
2013-03-28,57293.00358749274,-0.4270699641250726
2013-04-02,57293.00358749274,-0.4270699641250726
2013-04-03,57293.00358749274,-0.4270699641250726
2013-04-04,57293.00358749274,-0.4270699641250726
2013-04-05,57293.00358749274,-0.4270699641250726
2013-04-08,57293.00358749274,-0.4270699641250726
2013-04-09,57293.00358749274,-0.4270699641250726
2013-04-10,57293.00358749274,-0.4270699641250726
2013-04-11,57207.0640821115,-0.42792935917888497
2013-04-12,57737.374063422576,-0.42262625936577425
2013-04-15,56617.18083296282,-0.4338281916703718
2013-04-17,56617.18083296282,-0.4338281916703718
2013-04-18,56617.18083296282,-0.4338281916703718
2013-04-19,56617.18083296282,-0.4338281916703718
2013-04-22,56617.18083296282,-0.4338281916703718
2013-04-23,56617.18083296282,-0.4338281916703718
2013-04-24,56617.18083296282,-0.4338281916703718
2013-04-25,56617.18083296282,-0.4338281916703718
2013-04-26,56617.18083296282,-0.4338281916703718
2013-04-29,56617.18083296282,-0.4338281916703718
2013-04-30,56532.255061713375,-0.43467744938286623
2013-05-02,57447.862638790626,-0.42552137361209375
2013-05-06,58387.297616381686,-0.41612702383618316
2013-05-07,58156.01298206099,-0.4184398701793901
2013-05-08,58459.23063234082,-0.4154076936765918
2013-05-09,58459.23063234082,-0.4154076936765918
2013-05-10,58459.23063234082,-0.4154076936765918
2013-05-13,58459.23063234082,-0.4154076936765918
2013-05-14,58459.23063234082,-0.4154076936765918
2013-05-15,58459.23063234082,-0.4154076936765918
2013-05-16,58459.23063234082,-0.4154076936765918
2013-05-17,58459.23063234082,-0.4154076936765918
2013-05-20,58459.23063234082,-0.4154076936765918
2013-05-21,58459.23063234082,-0.4154076936765918
2013-05-22,58459.23063234082,-0.4154076936765918
2013-05-23,58459.23063234082,-0.4154076936765918
2013-05-24,58459.23063234082,-0.4154076936765918
2013-05-27,58459.23063234082,-0.4154076936765918
2013-05-28,58459.23063234082,-0.4154076936765918
2013-05-29,58459.23063234082,-0.4154076936765918
2013-05-31,58371.541786392314,-0.4162845821360769
2013-06-03,57269.985772275264,-0.42730014227724733
2013-06-04,57269.985772275264,-0.42730014227724733
2013-06-05,57269.985772275264,-0.42730014227724733
2013-06-06,57269.985772275264,-0.42730014227724733
2013-06-07,57269.985772275264,-0.42730014227724733
2013-06-10,57269.985772275264,-0.42730014227724733
2013-06-11,57269.985772275264,-0.42730014227724733
2013-06-12,57269.985772275264,-0.42730014227724733
2013-06-13,57269.985772275264,-0.42730014227724733
2013-06-14,57269.985772275264,-0.42730014227724733
2013-06-17,57269.985772275264,-0.42730014227724733
2013-06-18,57269.985772275264,-0.42730014227724733
2013-06-19,57269.985772275264,-0.42730014227724733
2013-06-20,57184.08079361686,-0.42815919206383146
2013-06-21,58435.8604627635,-0.415641395372365
2013-06-24,58448.63689684138,-0.41551363103158623
2013-06-25,57563.83691660272,-0.4243616308339728
2013-06-26,57140.48729317799,-0.4285951270682201
2013-06-27,58857.187100062336,-0.41142812899937664
2013-06-28,58857.187100062336,-0.41142812899937664
2013-07-01,58857.187100062336,-0.41142812899937664
2013-07-02,58857.187100062336,-0.41142812899937664
2013-07-03,58857.187100062336,-0.41142812899937664
2013-07-04,58768.901319412245,-0.4123109868058775
2013-07-05,57925.164435770814,-0.42074835564229185
2013-07-08,57925.164435770814,-0.42074835564229185
2013-07-09,57925.164435770814,-0.42074835564229185
2013-07-10,57925.164435770814,-0.42074835564229185
2013-07-11,57925.164435770814,-0.42074835564229185
2013-07-12,57925.164435770814,-0.42074835564229185
2013-07-15,57925.164435770814,-0.42074835564229185
2013-07-16,57925.164435770814,-0.42074835564229185
2013-07-17,57925.164435770814,-0.42074835564229185
2013-07-18,57925.164435770814,-0.42074835564229185
2013-07-19,57925.164435770814,-0.42074835564229185
2013-07-22,57925.164435770814,-0.42074835564229185
2013-07-23,57925.164435770814,-0.42074835564229185
2013-07-24,57925.164435770814,-0.42074835564229185
2013-07-25,57838.27668911716,-0.42161723310882837
2013-07-26,57672.56496672143,-0.4232743503327857
2013-07-29,57672.56496672143,-0.4232743503327857
2013-07-30,57672.56496672143,-0.4232743503327857
2013-07-31,57672.56496672143,-0.4232743503327857
2013-08-01,57672.56496672143,-0.4232743503327857
2013-08-02,57672.56496672143,-0.4232743503327857
2013-08-05,57672.56496672143,-0.4232743503327857
2013-08-06,57672.56496672143,-0.4232743503327857
2013-08-07,57672.56496672143,-0.4232743503327857
2013-08-08,57672.56496672143,-0.4232743503327857
2013-08-09,57672.56496672143,-0.4232743503327857
2013-08-12,57672.56496672143,-0.4232743503327857
2013-08-13,57672.56496672143,-0.4232743503327857
2013-08-14,57672.56496672143,-0.4232743503327857
2013-08-16,57672.56496672143,-0.4232743503327857
2013-08-19,57672.56496672143,-0.4232743503327857
2013-08-20,57672.56496672143,-0.4232743503327857
2013-08-21,57672.56496672143,-0.4232743503327857
2013-08-22,57672.56496672143,-0.4232743503327857
2013-08-23,57672.56496672143,-0.4232743503327857
2013-08-26,57672.56496672143,-0.4232743503327857
2013-08-27,57672.56496672143,-0.4232743503327857
2013-08-28,57672.56496672143,-0.4232743503327857
2013-08-29,57672.56496672143,-0.4232743503327857
2013-08-30,57672.56496672143,-0.4232743503327857
2013-09-02,57672.56496672143,-0.4232743503327857
2013-09-03,57672.56496672143,-0.4232743503327857
2013-09-04,57672.56496672143,-0.4232743503327857
2013-09-05,57586.05611927134,-0.42413943880728655
2013-09-06,55362.42358665066,-0.44637576413349345
2013-09-09,53824.56968278322,-0.4617543031721678
2013-09-10,51646.59255859405,-0.4835340744140595
2013-09-11,51646.59255859405,-0.4835340744140595
2013-09-12,51569.122669756165,-0.4843087733024384
2013-09-13,51120.98711569762,-0.48879012884302375
2013-09-16,50764.94840652005,-0.4923505159347995
2013-09-17,50764.94840652005,-0.4923505159347995
2013-09-18,50764.94840652005,-0.4923505159347995
2013-09-19,50764.94840652005,-0.4923505159347995
2013-09-20,50764.94840652005,-0.4923505159347995
2013-09-23,50764.94840652005,-0.4923505159347995
2013-09-24,50764.94840652005,-0.4923505159347995
2013-09-25,50764.94840652005,-0.4923505159347995
2013-09-26,50764.94840652005,-0.4923505159347995
2013-09-27,50764.94840652005,-0.4923505159347995
2013-09-30,50764.94840652005,-0.4923505159347995
2013-10-01,50764.94840652005,-0.4923505159347995
2013-10-02,50764.94840652005,-0.4923505159347995
2013-10-03,50764.94840652005,-0.4923505159347995
2013-10-04,50764.94840652005,-0.4923505159347995
2013-10-07,50764.94840652005,-0.4923505159347995
2013-10-08,50764.94840652005,-0.4923505159347995
2013-10-09,50764.94840652005,-0.4923505159347995
2013-10-10,50764.94840652005,-0.4923505159347995
2013-10-11,50764.94840652005,-0.4923505159347995
2013-10-14,50688.800983910274,-0.49311199016089724
2013-10-15,50539.692255332644,-0.49460307744667353
2013-10-16,51436.18872768189,-0.48563811272318114
2013-10-17,50326.86483581448,-0.4967313516418552
2013-10-18,50326.86483581448,-0.4967313516418552
2013-10-21,50326.86483581448,-0.4967313516418552
2013-10-22,50326.86483581448,-0.4967313516418552
2013-10-23,50326.86483581448,-0.4967313516418552
2013-10-24,50251.374538560754,-0.49748625461439244
2013-10-25,50465.41502848919,-0.4953458497151081
2013-10-28,50605.73239462855,-0.49394267605371456
2013-10-29,50605.73239462855,-0.49394267605371456
2013-10-30,50605.73239462855,-0.49394267605371456
2013-10-31,50605.73239462855,-0.49394267605371456
2013-11-04,50605.73239462855,-0.49394267605371456
2013-11-05,50605.73239462855,-0.49394267605371456
2013-11-06,50605.73239462855,-0.49394267605371456
2013-11-07,50605.73239462855,-0.49394267605371456
2013-11-08,50605.73239462855,-0.49394267605371456
2013-11-12,50605.73239462855,-0.49394267605371456
2013-11-13,50605.73239462855,-0.49394267605371456
2013-11-14,50605.73239462855,-0.49394267605371456
2013-11-15,50605.73239462855,-0.49394267605371456
2013-11-18,50605.73239462855,-0.49394267605371456
2013-11-19,50605.73239462855,-0.49394267605371456
2013-11-20,50605.73239462855,-0.49394267605371456
2013-11-21,50605.73239462855,-0.49394267605371456
2013-11-22,50605.73239462855,-0.49394267605371456
2013-11-25,50605.73239462855,-0.49394267605371456
2013-11-26,50605.73239462855,-0.49394267605371456
2013-11-27,50605.73239462855,-0.49394267605371456
2013-11-28,50605.73239462855,-0.49394267605371456
2013-11-29,50605.73239462855,-0.49394267605371456
2013-12-02,50605.73239462855,-0.49394267605371456
2013-12-03,50605.73239462855,-0.49394267605371456
2013-12-04,50605.73239462855,-0.49394267605371456
2013-12-05,50605.73239462855,-0.49394267605371456
2013-12-06,50605.73239462855,-0.49394267605371456
2013-12-09,50605.73239462855,-0.49394267605371456
2013-12-10,50605.73239462855,-0.49394267605371456
2013-12-11,50605.73239462855,-0.49394267605371456
2013-12-12,50605.73239462855,-0.49394267605371456
2013-12-13,50605.73239462855,-0.49394267605371456
2013-12-16,50605.73239462855,-0.49394267605371456
2013-12-17,50605.73239462855,-0.49394267605371456
2013-12-18,50605.73239462855,-0.49394267605371456
2013-12-19,50605.73239462855,-0.49394267605371456
2013-12-20,50605.73239462855,-0.49394267605371456
2013-12-23,50605.73239462855,-0.49394267605371456
2013-12-27,50605.73239462855,-0.49394267605371456
2013-12-30,50605.73239462855,-0.49394267605371456
2014-01-02,50605.73239462855,-0.49394267605371456
2014-01-03,50605.73239462855,-0.49394267605371456
