date,equity,cum_ret
2002-04-10,29840.763337070803,-0.701592366629292
2002-04-11,30163.255271548733,-0.6983674472845127
2002-04-12,29893.875754871973,-0.7010612424512803
2002-04-15,29856.51488081169,-0.7014348511918831
2002-04-16,29895.024548286743,-0.7010497545171326
2002-04-17,29668.15502966171,-0.7033184497033829
2002-04-18,29348.76470274461,-0.7065123529725539
2002-04-19,28842.92953029728,-0.7115707046970272
2002-04-22,29472.611290620964,-0.7052738870937904
2002-04-23,29575.73532487959,-0.7042426467512041
2002-04-24,29575.73532487959,-0.7042426467512041
2002-04-25,28716.694786607466,-0.7128330521339253
2002-04-26,29575.73532487959,-0.7042426467512041
2002-04-29,29207.378301252324,-0.7079262169874767
2002-04-30,29445.97006075959,-0.705540299392404
2002-05-02,29445.97006075959,-0.705540299392404
2002-05-06,29445.97006075959,-0.705540299392404
2002-05-07,29440.416443707014,-0.7055958355629299
2002-05-08,29845.051407917577,-0.7015494859208242
2002-05-09,29845.051407917577,-0.7015494859208242
2002-05-10,29845.051407917577,-0.7015494859208242
2002-05-13,30577.481678527834,-0.6942251832147217
2002-05-14,30577.481678527834,-0.6942251832147217
2002-05-15,30812.36478292766,-0.6918763521707234
2002-05-16,30812.36478292766,-0.6918763521707234
2002-05-17,30266.980906125813,-0.6973301909387419
2002-05-20,30487.411449812862,-0.6951258855018714
2002-05-21,30431.78269440891,-0.6956821730559108
2002-05-22,30984.248263693542,-0.6901575173630645
2002-05-23,31127.092979898334,-0.6887290702010167
2002-05-24,31240.659082493312,-0.6875934091750668
2002-05-27,31662.441321987266,-0.6833755867801273
2002-05-28,32151.293565335098,-0.678487064346649
2002-05-29,32151.293565335098,-0.678487064346649
2002-05-31,32230.817017665464,-0.6776918298233454
2002-06-03,30954.98097399969,-0.6904501902600031
2002-06-04,31616.524419193465,-0.6838347558080653
2002-06-05,31616.524419193465,-0.6838347558080653
2002-06-06,31145.426628781443,-0.6885457337121856
2002-06-07,31446.418398060345,-0.6855358160193965
2002-06-10,31301.231244377603,-0.686987687556224
2002-06-11,31156.035103351438,-0.6884396489664857
2002-06-12,31592.33115622398,-0.6840766884377603
2002-06-13,31332.15126316771,-0.6866784873683229
2002-06-14,31322.74992147057,-0.6867725007852943
2002-06-17,31724.535664463318,-0.6827546433553668
2002-06-18,31648.16818194644,-0.6835183181805355
2002-06-19,31212.72096915795,-0.6878727903084205
2002-06-20,31245.277665118265,-0.6875472233488173
2002-06-21,31343.445140962343,-0.6865655485903766
2002-06-24,31451.393883224726,-0.6854860611677527
2002-06-25,30991.726258183615,-0.6900827374181638
2002-06-26,31173.63253988839,-0.6882636746011161
2002-06-27,31883.423565557263,-0.6811657643444273
2002-06-28,31656.918124232812,-0.6834308187576719
2002-07-01,31687.511920131754,-0.6831248807986825
2002-07-02,31222.280877727037,-0.6877771912227296
2002-07-03,31471.33802438733,-0.6852866197561267
2002-07-04,31544.957122624266,-0.6845504287737574
2002-07-05,32659.61244700395,-0.6734038755299605
2002-07-08,32659.61244700395,-0.6734038755299605
2002-07-09,32659.61244700395,-0.6734038755299605
2002-07-10,32659.61244700395,-0.6734038755299605
2002-07-11,33765.40261992363,-0.6623459738007637
2002-07-12,33682.0360078147,-0.663179639921853
2002-07-15,33383.974133170246,-0.6661602586682975
2002-07-16,33229.37326327261,-0.6677062673672739
2002-07-17,34191.54601291172,-0.6580845398708828
2002-07-18,34191.54601291172,-0.6580845398708828
2002-07-19,32566.21515013971,-0.6743378484986029
2002-07-22,31179.331630051816,-0.6882066836994818
2002-07-23,31197.32799302845,-0.6880267200697154
2002-07-24,29314.904649470052,-0.7068509535052995
2002-07-25,27890.911708703054,-0.7210908829129694
2002-07-26,29011.407755351676,-0.7098859224464833
2002-07-29,30120.588435369038,-0.6987941156463096
2002-07-30,31212.36135858309,-0.687876386414169
2002-07-31,32006.095618627707,-0.6799390438137229
2002-08-01,32006.095618627707,-0.6799390438137229
2002-08-02,32006.095618627707,-0.6799390438137229
2002-08-05,32006.095618627707,-0.6799390438137229
2002-08-06,32006.095618627707,-0.6799390438137229
2002-08-07,30823.532435486166,-0.6917646756451383
2002-08-08,30635.492148535424,-0.6936450785146457
2002-08-09,30973.16051737377,-0.6902683948262622
2002-08-12,30933.314283694264,-0.6906668571630574
2002-08-13,31887.596471026052,-0.6811240352897394
2002-08-14,31887.596471026052,-0.6811240352897394
2002-08-16,31887.596471026052,-0.6811240352897394
2002-08-19,31387.811701974493,-0.6861218829802551
2002-08-20,30396.97037168321,-0.6960302962831679
2002-08-21,31733.037932412666,-0.6826696206758733
2002-08-22,31798.206596594868,-0.6820179340340513
2002-08-23,30517.48083316266,-0.6948251916683734
2002-08-26,30743.69575243619,-0.6925630424756382
2002-08-27,30915.74449955829,-0.690842555004417
2002-08-28,31902.954238446862,-0.6809704576155313
2002-08-29,32241.54238083612,-0.6775845761916388
2002-08-30,32824.90511658729,-0.6717509488341271
2002-09-02,32824.90511658729,-0.6717509488341271
2002-09-03,33069.90044275888,-0.6693009955724112
2002-09-04,33534.83359903875,-0.6646516640096125
2002-09-05,34015.0311251537,-0.6598496887484631
2002-09-06,35737.249119844004,-0.6426275088015599
2002-09-09,35737.249119844004,-0.6426275088015599
2002-09-10,35737.249119844004,-0.6426275088015599
2002-09-11,35737.249119844004,-0.6426275088015599
2002-09-12,36805.81067162336,-0.6319418932837664
2002-09-13,36805.81067162336,-0.6319418932837664
2002-09-16,36805.81067162336,-0.6319418932837664
2002-09-17,36976.02098827116,-0.6302397901172885
2002-09-18,37752.18575739786,-0.6224781424260213
2002-09-19,37752.18575739786,-0.6224781424260213
2002-09-20,37752.18575739786,-0.6224781424260213
2002-09-23,38531.752836682186,-0.6146824716331781
2002-09-24,38531.752836682186,-0.6146824716331781
2002-09-25,39587.10827795605,-0.6041289172204395
2002-09-26,39587.10827795605,-0.6041289172204395
2002-09-27,39467.863489775424,-0.6053213651022458
2002-09-30,38988.44701589072,-0.6101155298410927
2002-10-01,38964.58838598997,-0.6103541161401003
2002-10-02,39319.79112595481,-0.6068020887404519
2002-10-03,39319.79112595481,-0.6068020887404519
2002-10-04,39319.79112595481,-0.6068020887404519
2002-10-07,39319.79112595481,-0.6068020887404519
2002-10-08,39390.908298495764,-0.6060909170150424
2002-10-09,39423.85696279174,-0.6057614303720826
2002-10-10,39887.22583968054,-0.6011277416031946
2002-10-11,41331.225725449374,-0.5866877427455063
2002-10-14,41065.13385543329,-0.5893486614456671
2002-10-15,40076.97021127834,-0.5992302978872166
2002-10-16,40321.65779254101,-0.5967834220745899
2002-10-17,40321.36078910387,-0.5967863921089613
2002-10-18,39482.96780797209,-0.6051703219202791
2002-10-21,40130.482331418956,-0.5986951766858104
2002-10-22,40694.84184912305,-0.5930515815087696
2002-10-23,41119.66269299998,-0.5888033730700002
2002-10-24,41585.26608448823,-0.5841473391551177
2002-10-25,41645.043659118535,-0.5835495634088146
2002-10-28,41645.043659118535,-0.5835495634088146
2002-10-29,41538.47668632498,-0.5846152331367502
2002-10-30,41608.16500115868,-0.5839183499884132
2002-10-31,41319.15511680043,-0.5868084488319957
2002-11-04,41320.28246381329,-0.586797175361867
2002-11-05,42092.78002703118,-0.5790721997296882
2002-11-06,42092.78002703118,-0.5790721997296882
2002-11-07,41071.78803818775,-0.5892821196181226
2002-11-08,38302.625923468746,-0.6169737407653125
2002-11-12,34309.16511819774,-0.6569083488180225
2002-11-13,36713.26686590147,-0.6328673313409854
2002-11-14,36101.56336865554,-0.6389843663134447
2002-11-15,35641.67862059517,-0.6435832137940483
2002-11-18,37515.702478957624,-0.6248429752104238
2002-11-19,36979.8518167795,-0.630201481832205
2002-11-20,36979.8518167795,-0.630201481832205
2002-11-21,36979.8518167795,-0.630201481832205
2002-11-22,36251.3541122574,-0.637486458877426
2002-11-25,34525.07235272357,-0.6547492764727643
2002-11-26,34826.75567474215,-0.6517324432525785
2002-11-27,34083.80037066859,-0.6591619962933141
2002-11-28,34322.668895034134,-0.6567733110496586
2002-11-29,34534.4804328449,-0.654655195671551
2002-12-02,34392.6707912029,-0.656073292087971
2002-12-03,34563.663461410535,-0.6543633653858947
2002-12-04,35072.31054444252,-0.6492768945555749
2002-12-05,35072.31054444252,-0.6492768945555749
2002-12-06,35072.31054444252,-0.6492768945555749
2002-12-09,35313.89291003642,-0.6468610708996358
2002-12-10,35456.14359481582,-0.6454385640518419
2002-12-11,35252.48794600897,-0.6474751205399103
2002-12-12,35932.355236678064,-0.6406764476332194
2002-12-13,35932.355236678064,-0.6406764476332194
2002-12-16,36238.40890697205,-0.6376159109302795
2002-12-17,36238.40890697205,-0.6376159109302795
2002-12-18,36238.40890697205,-0.6376159109302795
2002-12-19,36188.92008605813,-0.6381107991394186
2002-12-20,35891.63050534931,-0.6410836949465069
2002-12-23,36617.47169986877,-0.6338252830013122
2002-12-27,36617.47169986877,-0.6338252830013122
2002-12-30,37510.65147816477,-0.6248934852183523
2002-12-31,37510.65147816477,-0.6248934852183523
2003-01-02,37510.65147816477,-0.6248934852183523
2003-01-03,37510.65147816477,-0.6248934852183523
2003-01-06,37138.00358746331,-0.6286199641253669
2003-01-07,36694.70427750829,-0.6330529572249171
2003-01-08,36857.95685697015,-0.6314204314302985
2003-01-09,36845.963414696715,-0.6315403658530329
2003-01-10,35154.87318704029,-0.6484512681295971
2003-01-13,34619.38437205796,-0.6538061562794204
2003-01-14,34703.31434867416,-0.6529668565132584
2003-01-15,34822.818094305905,-0.6517718190569409
2003-01-16,34873.962891272145,-0.6512603710872785
2003-01-17,34385.72088041338,-0.6561427911958662
2003-01-20,33033.93202422772,-0.6696606797577228
2003-01-21,32355.156545716767,-0.6764484345428323
2003-01-22,32041.463736482943,-0.6795853626351706
2003-01-23,32597.676187339774,-0.6740232381266023
2003-01-24,32597.676187339774,-0.6740232381266023
2003-01-27,32292.20772129962,-0.6770779227870038
2003-01-28,32077.339577312436,-0.6792266042268756
2003-01-29,32386.866903130172,-0.6761313309686983
2003-01-30,31667.298337485132,-0.6833270166251486
2003-01-31,31694.30365453535,-0.6830569634546465
2003-02-03,32079.708901336595,-0.679202910986634
2003-02-04,32489.89388956535,-0.6751010611043465
2003-02-05,32528.371125778398,-0.674716288742216
2003-02-06,32528.371125778398,-0.674716288742216
2003-02-07,32290.744848589635,-0.6770925515141036
2003-02-10,32552.055496666988,-0.6744794450333301
2003-02-11,33079.0701054093,-0.669209298945907
2003-02-12,33079.0701054093,-0.669209298945907
2003-02-13,33848.2264717927,-0.6615177352820729
2003-02-14,33848.2264717927,-0.6615177352820729
2003-02-17,33848.2264717927,-0.6615177352820729
2003-02-18,33848.2264717927,-0.6615177352820729
2003-02-19,33848.2264717927,-0.6615177352820729
2003-02-20,33848.2264717927,-0.6615177352820729
2003-02-21,34190.904385410926,-0.6580909561458907
2003-02-24,34872.46650031714,-0.6512753349968285
2003-02-25,34872.46650031714,-0.6512753349968285
2003-02-26,34718.04424759204,-0.6528195575240796
2003-02-27,35446.735195258545,-0.6455326480474146
2003-02-28,35446.735195258545,-0.6455326480474146
2003-03-03,35446.735195258545,-0.6455326480474146
2003-03-04,35265.672960787786,-0.6473432703921221
2003-03-05,34810.47227764439,-0.6518952772235561
2003-03-06,34536.51811051576,-0.6546348188948423
2003-03-07,34473.78749083,-0.6552621250917
2003-03-10,35162.8369253939,-0.648371630746061
2003-03-11,35270.922422866126,-0.6472907757713388
2003-03-12,35291.55610468049,-0.6470844389531951
2003-03-13,36087.17347065993,-0.6391282652934007
2003-03-14,34867.37985951331,-0.6513262014048669
2003-03-17,34653.1182733598,-0.653468817266402
2003-03-18,32173.366772603014,-0.6782663322739699
2003-03-19,29921.35317541996,-0.7007864682458004
2003-03-20,30856.024805071862,-0.6914397519492814
2003-03-21,29506.985369260885,-0.7049301463073911
2003-03-24,29574.665520270355,-0.7042533447972965
2003-03-25,29866.130689213172,-0.7013386931078682
2003-03-26,29866.130689213172,-0.7013386931078682
2003-03-27,30186.219686337106,-0.698137803136629
2003-03-28,30186.219686337106,-0.698137803136629
2003-03-31,30186.219686337106,-0.698137803136629
2003-04-01,30224.172648739805,-0.697758273512602
2003-04-02,30604.168525376135,-0.6939583147462387
2003-04-03,31183.729880926036,-0.6881627011907396
2003-04-04,30522.19493930613,-0.6947780506069388
2003-04-07,28000.171633112746,-0.7199982836688725
2003-04-08,28094.913248288893,-0.719050867517111
2003-04-09,27479.920930194272,-0.7252007906980573
2003-04-10,27464.234672848597,-0.725357653271514
2003-04-11,26585.967972024926,-0.7341403202797507
2003-04-14,26171.743077915977,-0.7382825692208402
2003-04-15,26239.279291544415,-0.7376072070845558
2003-04-16,25832.415747802155,-0.7416758425219785
2003-04-17,25681.566304894,-0.74318433695106
2003-04-22,25579.400884365707,-0.744205991156343
2003-04-23,24922.104152747725,-0.7507789584725227
2003-04-24,24969.92099556002,-0.7503007900443999
2003-04-25,25242.289443292575,-0.7475771055670742
2003-04-28,25426.300797445943,-0.7457369920255406
2003-04-29,25000.292253663392,-0.7499970774633661
2003-04-30,25333.86794011961,-0.746661320598804
2003-05-02,25276.55531527928,-0.7472344468472072
2003-05-05,25077.2845642163,-0.749227154357837
2003-05-06,24791.755059338357,-0.7520824494066164
2003-05-07,25070.855695721373,-0.7492914430427863
2003-05-08,25313.22740472893,-0.7468677259527108
2003-05-09,25313.22740472893,-0.7468677259527108
2003-05-12,25527.212381271107,-0.7447278761872889
2003-05-13,25527.212381271107,-0.7447278761872889
2003-05-14,24356.985195744575,-0.7564301480425543
2003-05-15,24374.5324343685,-0.756254675656315
2003-05-16,24468.13515148204,-0.7553186484851796
2003-05-19,24517.767347237525,-0.7548223265276248
2003-05-20,25137.668816299974,-0.7486233118370003
2003-05-21,24344.380781957203,-0.756556192180428
2003-05-22,24631.107341335195,-0.753688926586648
2003-05-23,24631.107341335195,-0.753688926586648
2003-05-26,24049.790870359804,-0.7595020912964019
2003-05-27,23730.844215366516,-0.7626915578463348
2003-05-28,23848.939329885547,-0.7615106067011446
2003-05-29,23676.276879398964,-0.7632372312060104
2003-05-30,23323.85243748631,-0.7667614756251369
2003-06-02,23626.292054393343,-0.7637370794560665
2003-06-03,23646.380004970695,-0.763536199950293
2003-06-04,23365.688559727467,-0.7663431144027253
2003-06-05,23407.15767337968,-0.7659284232662031
2003-06-06,23198.39472199893,-0.7680160527800107
2003-06-09,23374.063950713266,-0.7662593604928674
2003-06-10,23645.142854483027,-0.7635485714551697
2003-06-11,23645.142854483027,-0.7635485714551697
2003-06-12,23645.142854483027,-0.7635485714551697
2003-06-13,23764.688939466665,-0.7623531106053334
2003-06-16,23784.167356053887,-0.7621583264394611
2003-06-17,24192.216849065702,-0.7580778315093429
2003-06-18,23715.083385635025,-0.7628491661436497
2003-06-20,23616.502216977795,-0.763834977830222
2003-06-23,23401.028327047243,-0.7659897167295275
2003-06-24,23780.558272877824,-0.7621944172712217
2003-06-25,23780.558272877824,-0.7621944172712217
2003-06-26,23485.86196181524,-0.7651413803818476
2003-06-27,23777.321160439184,-0.7622267883956082
2003-06-30,23638.48574875164,-0.7636151425124836
2003-07-01,24616.793733598894,-0.753832062664011
2003-07-02,24616.793733598894,-0.753832062664011
2003-07-03,24176.83765960166,-0.7582316234039834
2003-07-04,23448.823848411103,-0.765511761515889
2003-07-07,22245.29824631034,-0.7775470175368966
2003-07-08,22587.409651793485,-0.7741259034820651
2003-07-09,22391.65271808358,-0.7760834728191642
2003-07-10,22423.875438956962,-0.7757612456104304
2003-07-11,22166.9388914404,-0.778330611085596
2003-07-14,21574.512756211436,-0.7842548724378856
2003-07-15,21565.398039216296,-0.784346019607837
2003-07-16,21691.34319374185,-0.7830865680625815
2003-07-17,21428.63330395746,-0.7857136669604254
2003-07-18,21114.543167062267,-0.7888545683293773
2003-07-21,20623.464422577035,-0.7937653557742297
2003-07-22,20863.31582275954,-0.7913668417724046
2003-07-23,20933.044306566666,-0.7906695569343334
2003-07-24,20496.060753755897,-0.795039392462441
2003-07-25,19741.671180081892,-0.802583288199181
2003-07-28,18481.120334110685,-0.8151887966588931
2003-07-29,18406.018560205255,-0.8159398143979475
2003-07-30,18631.573615264,-0.81368426384736
2003-07-31,18631.573615264,-0.81368426384736
2003-08-01,18735.084543440873,-0.8126491545655913
2003-08-04,18735.084543440873,-0.8126491545655913
2003-08-05,18918.173637363245,-0.8108182636263676
2003-08-06,18918.173637363245,-0.8108182636263676
2003-08-07,18918.173637363245,-0.8108182636263676
2003-08-08,19081.020758474755,-0.8091897924152525
2003-08-11,19081.020758474755,-0.8091897924152525
2003-08-12,17640.56980582264,-0.8235943019417736
2003-08-13,17710.419249509894,-0.8228958075049011
2003-08-14,17791.73095781489,-0.8220826904218511
2003-08-18,17936.812403756405,-0.8206318759624359
2003-08-19,17274.12264782655,-0.8272587735217345
2003-08-20,16849.115569358746,-0.8315088443064125
2003-08-21,15770.036892499695,-0.842299631075003
2003-08-22,15144.892048391654,-0.8485510795160834
2003-08-25,15291.101080154867,-0.8470889891984513
2003-08-26,15311.261571952939,-0.8468873842804706
2003-08-27,15607.032451978566,-0.8439296754802144
2003-08-28,15797.301163298296,-0.8420269883670171
2003-08-29,15213.311462512924,-0.8478668853748708
2003-09-01,14375.142505548847,-0.8562485749445116
2003-09-02,14213.224328540426,-0.8578677567145958
2003-09-03,14285.934966323524,-0.8571406503367648
2003-09-04,14537.570339270462,-0.8546242966072954
2003-09-05,14779.463566452709,-0.8522053643354729
2003-09-08,14927.441966142993,-0.85072558033857
2003-09-09,15065.149940309522,-0.8493485005969048
